" ","1 / Mean","1 / SD","2 / Mean","2 / SD","3 / Mean","3 / SD"
" (Winsorized 0.05)","0.34","0.63","0.36","0.67","0.36","0.68"
" (Winsorized 0.05)","128.61","103.77","281.50","164.46","241.23","158.36"
"Annual non-food consumption value","18.77","25.54","71.64","101.43","62.09","109.72"
